N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.8466666666666667,0.0,0.8466666666666667,0.004210948944091797,0.8546666666666667,0.006981372833251953,0.8453333333333334,0.036572933197021484,0.8502,0.06881475448608398,0.8463866666666666,0.3341069221496582,0.8471533333333333,0.6645593643188477
0.8533333333333334,0.0009982585906982422,0.8386666666666667,0.0029993057250976562,0.8493333333333334,0.005984067916870117,0.8468,0.03636932373046875,0.85,0.06781888008117676,0.8488,0.3350944519042969,0.8484066666666666,0.7185733318328857
0.8066666666666666,0.0009965896606445312,0.84,0.00403141975402832,0.838,0.0069806575775146484,0.8469333333333333,0.036453962326049805,0.8472,0.06781959533691406,0.84872,0.33310794830322266,0.8465,0.7283966541290283
0.8733333333333333,0.0,0.8386666666666667,0.0031614303588867188,0.8466666666666667,0.006981372833251953,0.8473333333333334,0.03512310981750488,0.8514,0.07280540466308594,0.8480933333333334,0.33310747146606445,0.84718,0.7250604629516602
0.8466666666666667,0.0009965896606445312,0.844,0.002994537353515625,0.8453333333333334,0.006981611251831055,0.8494666666666667,0.03544974327087402,0.8497333333333333,0.07180476188659668,0.8485333333333334,0.33609795570373535,0.84734,0.7174651622772217
0.84,0.000997781753540039,0.8573333333333333,0.0030345916748046875,0.85,0.0069811344146728516,0.8490666666666666,0.03611874580383301,0.8466666666666667,0.06780266761779785,0.84604,0.33111143112182617,0.84856,0.702101469039917
0.8533333333333334,0.0011720657348632812,0.8586666666666667,0.003174304962158203,0.85,0.006981372833251953,0.8436,0.0344088077545166,0.8506666666666667,0.06881594657897949,0.8480266666666667,0.335094690322876,0.8479,0.6692953109741211
0.8333333333333334,0.0,0.8533333333333334,0.003985166549682617,0.85,0.006981372833251953,0.8501333333333333,0.03491330146789551,0.8478,0.06782293319702148,0.84776,0.33609795570373535,0.84738,0.7310504913330078
0.8066666666666666,0.0,0.84,0.0032143592834472656,0.8406666666666667,0.0069811344146728516,0.8477333333333333,0.03555417060852051,0.8476,0.06781864166259766,0.84724,0.33927440643310547,0.84756,0.7252256870269775
0.82,0.0009975433349609375,0.8533333333333334,0.0029914379119873047,0.8393333333333334,0.005984067916870117,0.8462666666666666,0.03336644172668457,0.8486666666666667,0.06782078742980957,0.8484666666666667,0.3370950222015381,0.84752,0.7060215473175049
0.88,0.0,0.8493333333333334,0.003034353256225586,0.8513333333333334,0.006981372833251953,0.8466666666666667,0.03491497039794922,0.8453333333333334,0.06682157516479492,0.8468133333333333,0.33328676223754883,0.8481133333333334,0.720874547958374
0.86,0.0010068416595458984,0.84,0.003989219665527344,0.848,0.005984067916870117,0.85,0.03689432144165039,0.8471333333333333,0.06782770156860352,0.8463066666666667,0.33400821685791016,0.8483533333333333,0.7172660827636719
0.8466666666666667,0.0009894371032714844,0.852,0.002988100051879883,0.85,0.006981372833251953,0.8458666666666667,0.03686642646789551,0.8455333333333334,0.06781911849975586,0.8471066666666667,0.3359556198120117,0.8477933333333333,0.6906716823577881
0.8533333333333334,0.0009963512420654297,0.8293333333333334,0.003202199935913086,0.856,0.006981372833251953,0.8445333333333334,0.036913394927978516,0.8462,0.06781935691833496,0.8473866666666666,0.3382077217102051,0.8483066666666667,0.7202949523925781
0.82,0.0,0.856,0.003985166549682617,0.85,0.006981372833251953,0.8473333333333334,0.0362551212310791,0.8482666666666666,0.06882119178771973,0.8465066666666666,0.3512699604034424,0.8475333333333334,0.6856296062469482
0.8666666666666667,0.0009982585906982422,0.8533333333333334,0.0030350685119628906,0.8533333333333334,0.0069811344146728516,0.8529333333333333,0.03630876541137695,0.8488666666666667,0.06781888008117676,0.8468666666666667,0.3337979316711426,0.8484,0.6866950988769531
0.86,0.0009980201721191406,0.8493333333333334,0.004164218902587891,0.856,0.006981372833251953,0.8494666666666667,0.03431844711303711,0.8472,0.06781816482543945,0.84736,0.3335144519805908,0.8475733333333333,0.6784589290618896
0.8533333333333334,0.0,0.8333333333333334,0.0029888153076171875,0.85,0.006981372833251953,0.8481333333333333,0.033438682556152344,0.8423333333333334,0.06781673431396484,0.84788,0.3363025188446045,0.8475,0.6849970817565918
0.8333333333333334,0.0,0.8586666666666667,0.00420689582824707,0.8513333333333334,0.006981372833251953,0.8492,0.03533291816711426,0.8495333333333334,0.06781578063964844,0.8475066666666666,0.3496236801147461,0.8483733333333333,0.6938841342926025
0.8266666666666667,0.0009970664978027344,0.8386666666666667,0.004034757614135742,0.8526666666666667,0.006981372833251953,0.8478666666666667,0.03449726104736328,0.8484666666666667,0.06781888008117676,0.8498,0.35573410987854004,0.84766,0.7033810615539551
0.86,0.0009987354278564453,0.8413333333333334,0.0031938552856445312,0.8466666666666667,0.006981372833251953,0.8486666666666667,0.035253286361694336,0.846,0.06682538986206055,0.8468533333333333,0.35532498359680176,0.8476133333333333,0.6912190914154053
0.84,0.0,0.8413333333333334,0.0031490325927734375,0.8493333333333334,0.006981372833251953,0.8448,0.035189151763916016,0.8466666666666667,0.06682085990905762,0.8488666666666667,0.341264009475708,0.8475666666666667,0.6737654209136963
0.8533333333333334,0.000997304916381836,0.8333333333333334,0.0029914379119873047,0.832,0.006981372833251953,0.846,0.03554224967956543,0.8438,0.06781458854675293,0.84732,0.34005284309387207,0.8484133333333334,0.707413911819458
0.8466666666666667,0.0010037422180175781,0.86,0.004208803176879883,0.8473333333333334,0.0069811344146728516,0.8466666666666667,0.03602004051208496,0.8474666666666667,0.06781816482543945,0.8477066666666667,0.33211565017700195,0.84712,0.686145544052124
0.8733333333333333,0.000989675521850586,0.8573333333333333,0.003989219665527344,0.8453333333333334,0.005983591079711914,0.8454666666666667,0.035904884338378906,0.8469333333333333,0.06682133674621582,0.8471466666666667,0.33403515815734863,0.8481466666666667,0.6802504062652588
0.8333333333333334,0.0,0.86,0.003037691116333008,0.8446666666666667,0.006981372833251953,0.8482666666666666,0.035671234130859375,0.8486,0.0688164234161377,0.8492533333333333,0.33323192596435547,0.8490066666666667,0.6749773025512695
0.8533333333333334,0.0009970664978027344,0.8613333333333333,0.003986835479736328,0.8533333333333334,0.006981611251831055,0.8416,0.035436391830444336,0.8485333333333334,0.06782770156860352,0.8464133333333334,0.33440256118774414,0.8466733333333333,0.6804628372192383
0.86,0.000997304916381836,0.8506666666666667,0.002987384796142578,0.85,0.006981611251831055,0.8457333333333333,0.03534507751464844,0.8470666666666666,0.06682419776916504,0.8481866666666666,0.3347325325012207,0.8483133333333334,0.6724541187286377
0.8266666666666667,0.0,0.8226666666666667,0.003156900405883789,0.8473333333333334,0.0069811344146728516,0.8485333333333334,0.03500199317932129,0.8512666666666666,0.06881570816040039,0.8478133333333333,0.3338758945465088,0.8481266666666667,0.6901760101318359
0.8466666666666667,0.000997781753540039,0.836,0.0029871463775634766,0.8373333333333334,0.0069811344146728516,0.8461333333333333,0.035410165786743164,0.8474,0.06682181358337402,0.8479733333333334,0.33621883392333984,0.84744,0.6876838207244873
0.8333333333333334,0.0009968280792236328,0.8573333333333333,0.004201412200927734,0.836,0.006981372833251953,0.8477333333333333,0.03508138656616211,0.8472,0.06781768798828125,0.8483866666666666,0.33617639541625977,0.8476133333333333,0.7321617603302002
0.8533333333333334,0.000997781753540039,0.852,0.0039899349212646484,0.85,0.0069811344146728516,0.8482666666666666,0.03538918495178223,0.8488,0.06683206558227539,0.8488666666666667,0.3346390724182129,0.8489333333333333,0.7316954135894775
0.8466666666666667,0.0,0.8506666666666667,0.003037691116333008,0.8386666666666667,0.005985260009765625,0.8496,0.03434610366821289,0.8504666666666667,0.06682491302490234,0.84696,0.33094215393066406,0.8472866666666666,0.6982316970825195
0.86,0.000997781753540039,0.8333333333333334,0.003990888595581055,0.844,0.006981372833251953,0.8472,0.03525662422180176,0.8417333333333333,0.06582403182983398,0.8472133333333334,0.332822322845459,0.8476466666666667,0.6991860866546631
0.88,0.0010035037994384766,0.8546666666666667,0.0029778480529785156,0.8353333333333334,0.005983829498291016,0.8484,0.036241769790649414,0.8496,0.06782126426696777,0.8474266666666667,0.3343029022216797,0.8484066666666666,0.7202298641204834
0.84,0.0,0.8466666666666667,0.0041656494140625,0.842,0.006981611251831055,0.8476,0.03596353530883789,0.8499333333333333,0.06781888008117676,0.8469466666666666,0.35906386375427246,0.84788,0.6739046573638916
0.84,0.0010364055633544922,0.8346666666666667,0.002994537353515625,0.8446666666666667,0.0069811344146728516,0.8484,0.035938262939453125,0.8446666666666667,0.06682491302490234,0.8487066666666667,0.33713531494140625,0.8491533333333333,0.6929996013641357
0.84,0.0009970664978027344,0.8466666666666667,0.004206418991088867,0.8533333333333334,0.006981372833251953,0.8512,0.035584449768066406,0.8461333333333333,0.06682205200195312,0.84732,0.3335137367248535,0.8483,0.6793317794799805
0.8733333333333333,0.0010023117065429688,0.8506666666666667,0.002975940704345703,0.846,0.005983829498291016,0.8458666666666667,0.03617691993713379,0.8426666666666667,0.07081079483032227,0.84832,0.3336458206176758,0.8486333333333334,0.6778769493103027
0.8266666666666667,0.0009970664978027344,0.8573333333333333,0.0032281875610351562,0.8466666666666667,0.006981372833251953,0.8453333333333334,0.0362246036529541,0.8478,0.07280540466308594,0.8469866666666667,0.34060215950012207,0.84812,0.697136640548706
0.86,0.0009992122650146484,0.8493333333333334,0.0030002593994140625,0.8486666666666667,0.006981372833251953,0.8468,0.03556036949157715,0.849,0.06880021095275879,0.84664,0.3501148223876953,0.8469666666666666,0.6772041320800781
0.8533333333333334,0.0009949207305908203,0.8613333333333333,0.003993034362792969,0.8426666666666667,0.006981611251831055,0.8464,0.03317570686340332,0.8484666666666667,0.06981658935546875,0.8472666666666666,0.33995699882507324,0.84844,0.6801960468292236
0.88,0.0,0.8346666666666667,0.003164529800415039,0.842,0.0069811344146728516,0.8469333333333333,0.03625845909118652,0.8510666666666666,0.06682300567626953,0.8461866666666666,0.3332202434539795,0.8478133333333333,0.677189826965332
0.8466666666666667,0.0011589527130126953,0.852,0.0040700435638427734,0.8513333333333334,0.006981611251831055,0.8466666666666667,0.035544395446777344,0.8451333333333333,0.06682991981506348,0.8457733333333334,0.33919525146484375,0.8473066666666667,0.6763186454772949
0.8266666666666667,0.0010349750518798828,0.8506666666666667,0.0039899349212646484,0.8533333333333334,0.00797891616821289,0.8489333333333333,0.03565335273742676,0.8472,0.06782269477844238,0.84764,0.3413419723510742,0.8478666666666667,0.6831741333007812
0.8466666666666667,0.0009984970092773438,0.8586666666666667,0.0031266212463378906,0.85,0.005984067916870117,0.8493333333333334,0.035207271575927734,0.8451333333333333,0.0688164234161377,0.8467333333333333,0.33215785026550293,0.8477733333333334,0.6811797618865967
0.8333333333333334,0.0,0.8546666666666667,0.0029959678649902344,0.8453333333333334,0.006981372833251953,0.8462666666666666,0.03540945053100586,0.8468,0.0668177604675293,0.8483066666666667,0.3318607807159424,0.8478733333333334,0.68019700050354
0.86,0.0009968280792236328,0.844,0.004197597503662109,0.8373333333333334,0.006981611251831055,0.8496,0.03690695762634277,0.8486,0.06781363487243652,0.8469066666666667,0.3300633430480957,0.84794,0.6721947193145752
0.84,0.0010061264038085938,0.844,0.002988100051879883,0.8533333333333334,0.006981372833251953,0.8458666666666667,0.035062551498413086,0.8508666666666667,0.06782317161560059,0.8473733333333333,0.3371880054473877,0.8472533333333333,0.6713912487030029
0.8133333333333334,0.0009894371032714844,0.8466666666666667,0.003985881805419922,0.854,0.006981372833251953,0.8528,0.03526496887207031,0.8492666666666666,0.06682181358337402,0.8473066666666667,0.33726978302001953,0.8485666666666667,0.6742076873779297
0.8266666666666667,0.0011606216430664062,0.852,0.003210783004760742,0.84,0.006981372833251953,0.8498666666666667,0.03494763374328613,0.8454,0.06802487373352051,0.8489333333333333,0.3311755657196045,0.84746,0.6702117919921875
0.8533333333333334,0.0010349750518798828,0.852,0.0029935836791992188,0.8393333333333334,0.006981611251831055,0.8473333333333334,0.03601694107055664,0.8550666666666666,0.06981801986694336,0.84772,0.3334231376647949,0.8477533333333334,0.6711556911468506
0.88,0.0,0.8533333333333334,0.004034519195556641,0.852,0.006981372833251953,0.8496,0.03533673286437988,0.8480666666666666,0.06682109832763672,0.8463333333333334,0.32662081718444824,0.8481133333333334,0.6801965236663818
0.8333333333333334,0.000997781753540039,0.8466666666666667,0.0032050609588623047,0.8513333333333334,0.006981372833251953,0.8518666666666667,0.03627490997314453,0.8474666666666667,0.06882047653198242,0.84556,0.3304421901702881,0.8477333333333333,0.6801667213439941
0.84,0.0,0.8453333333333334,0.002994060516357422,0.8433333333333334,0.006981372833251953,0.8494666666666667,0.03568863868713379,0.8482666666666666,0.06702709197998047,0.8484266666666667,0.33310365676879883,0.8472866666666666,0.6801815032958984
0.8333333333333334,0.0010035037994384766,0.8426666666666667,0.0029876232147216797,0.85,0.006981372833251953,0.8508,0.03428936004638672,0.8475333333333334,0.0682675838470459,0.8465866666666667,0.3371260166168213,0.8480133333333333,0.6825933456420898
0.84,0.0009903907775878906,0.8266666666666667,0.003208637237548828,0.852,0.006981372833251953,0.8442666666666667,0.034215688705444336,0.8500666666666666,0.0719296932220459,0.8477066666666667,0.33104443550109863,0.8477266666666666,0.683063268661499
0.86,0.0010304450988769531,0.8306666666666667,0.0029883384704589844,0.846,0.006981611251831055,0.8461333333333333,0.03665900230407715,0.8484666666666667,0.06702208518981934,0.84928,0.33694911003112793,0.8478533333333333,0.6723446846008301
0.8133333333333334,0.0010457038879394531,0.8386666666666667,0.004035472869873047,0.8486666666666667,0.006981372833251953,0.8482666666666666,0.034543752670288086,0.849,0.0675201416015625,0.8474933333333333,0.33474087715148926,0.84678,0.6774041652679443
0.8133333333333334,0.0009906291961669922,0.852,0.002988100051879883,0.844,0.0069811344146728516,0.8504,0.0359044075012207,0.8479333333333333,0.07006406784057617,0.84664,0.333998441696167,0.8476533333333334,0.6680750846862793
0.8266666666666667,0.0,0.856,0.003989219665527344,0.8513333333333334,0.0069811344146728516,0.848,0.036063432693481445,0.8465333333333334,0.06817150115966797,0.84664,0.33591651916503906,0.84796,0.6691093444824219
0.84,0.0,0.8533333333333334,0.0031681060791015625,0.8393333333333334,0.006981372833251953,0.8525333333333334,0.03693532943725586,0.8472666666666666,0.0680229663848877,0.84752,0.3353877067565918,0.8477866666666667,0.6661560535430908
0.84,0.0009961128234863281,0.8386666666666667,0.002991199493408203,0.8446666666666667,0.006981372833251953,0.8437333333333333,0.03542017936706543,0.8462,0.06691503524780273,0.8470266666666667,0.34517526626586914,0.84694,0.7017917633056641
0.8533333333333334,0.0009987354278564453,0.8546666666666667,0.0032160282135009766,0.8493333333333334,0.006981372833251953,0.8506666666666667,0.03605198860168457,0.8468666666666667,0.06686711311340332,0.8484133333333334,0.336378812789917,0.8471866666666666,0.6721651554107666
0.8466666666666667,0.001001596450805664,0.8466666666666667,0.003985404968261719,0.848,0.006981372833251953,0.8468,0.034911155700683594,0.8478666666666667,0.06804776191711426,0.8472,0.3330857753753662,0.8473933333333333,0.6690216064453125
0.86,0.0009963512420654297,0.8453333333333334,0.004031181335449219,0.8346666666666667,0.006981611251831055,0.8465333333333334,0.03560209274291992,0.8512,0.07277822494506836,0.8470133333333333,0.3315417766571045,0.8477066666666667,0.6693761348724365
0.86,0.0010461807250976562,0.8426666666666667,0.0032205581665039062,0.856,0.006981611251831055,0.8472,0.0339198112487793,0.8523333333333334,0.07092618942260742,0.84816,0.3404393196105957,0.8465466666666667,0.6671359539031982
0.86,0.000990152359008789,0.8573333333333333,0.0029859542846679688,0.8393333333333334,0.006981372833251953,0.8493333333333334,0.03535938262939453,0.849,0.06895875930786133,0.8484933333333333,0.33889269828796387,0.8479333333333333,0.671175479888916
0.8466666666666667,0.0,0.852,0.003179311752319336,0.8373333333333334,0.006981372833251953,0.8454666666666667,0.035356760025024414,0.845,0.06687593460083008,0.84764,0.33150744438171387,0.8489866666666667,0.6711459159851074
0.8266666666666667,0.0,0.8466666666666667,0.002992868423461914,0.844,0.005983829498291016,0.8494666666666667,0.03519868850708008,0.8468666666666667,0.06781601905822754,0.84832,0.33356428146362305,0.84742,0.6691815853118896
0.8933333333333333,0.000997304916381836,0.84,0.002996206283569336,0.8393333333333334,0.006981372833251953,0.8461333333333333,0.036463260650634766,0.8452,0.06689715385437012,0.8479333333333333,0.335115909576416,0.8472066666666667,0.6673943996429443
0.8133333333333334,0.0009932518005371094,0.852,0.003167390823364258,0.8546666666666667,0.006981372833251953,0.8452,0.03553342819213867,0.8467333333333333,0.06798124313354492,0.8476533333333334,0.33656811714172363,0.8479066666666667,0.6664650440216064
0.84,0.0,0.8413333333333334,0.002988100051879883,0.842,0.00698089599609375,0.8488,0.034967660903930664,0.8469333333333333,0.06791257858276367,0.84764,0.3351099491119385,0.8478066666666667,0.6712889671325684
0.8666666666666667,0.000993490219116211,0.8546666666666667,0.0032117366790771484,0.8626666666666667,0.006981372833251953,0.8478666666666667,0.03538203239440918,0.8508666666666667,0.06785202026367188,0.8476,0.3315315246582031,0.84774,0.6714603900909424
0.8066666666666666,0.001039743423461914,0.8506666666666667,0.004034996032714844,0.844,0.006981372833251953,0.8477333333333333,0.03570699691772461,0.8466,0.07082700729370117,0.84824,0.3418717384338379,0.84804,0.6962249279022217
0.8666666666666667,0.0009968280792236328,0.8453333333333334,0.0029916763305664062,0.8433333333333334,0.006981372833251953,0.8452,0.033254384994506836,0.8488666666666667,0.07284665107727051,0.8467866666666667,0.3410060405731201,0.8480733333333333,0.670583963394165
0.82,0.0,0.852,0.003991603851318359,0.8506666666666667,0.006981611251831055,0.8464,0.03453230857849121,0.8483333333333334,0.07082891464233398,0.8482,0.336986780166626,0.8475933333333333,0.6880059242248535
0.84,0.0009937286376953125,0.8506666666666667,0.0032160282135009766,0.8353333333333334,0.005984067916870117,0.848,0.035382747650146484,0.8458666666666667,0.06772327423095703,0.8487466666666666,0.3345766067504883,0.8477,0.6761925220489502
0.82,0.0009965896606445312,0.8426666666666667,0.0029840469360351562,0.8413333333333334,0.005983591079711914,0.8481333333333333,0.03530693054199219,0.8475333333333334,0.07124710083007812,0.8470933333333334,0.34000658988952637,0.84682,0.6692423820495605
0.8466666666666667,0.0,0.852,0.002995729446411133,0.8493333333333334,0.006981372833251953,0.8533333333333334,0.034557342529296875,0.8462,0.06781291961669922,0.8495466666666667,0.33547139167785645,0.8479733333333334,0.6733777523040771
0.8266666666666667,0.0009980201721191406,0.8466666666666667,0.004156589508056641,0.8473333333333334,0.006981372833251953,0.8461333333333333,0.03347420692443848,0.8515333333333334,0.06787800788879395,0.8478133333333333,0.3340635299682617,0.84844,0.6652257442474365
0.86,0.001039266586303711,0.8373333333333334,0.002987384796142578,0.8546666666666667,0.006981372833251953,0.8454666666666667,0.033373355865478516,0.8461333333333333,0.06683874130249023,0.84764,0.3380119800567627,0.8472066666666667,0.693145751953125
0.84,0.000997781753540039,0.8466666666666667,0.004208803176879883,0.842,0.006981372833251953,0.8494666666666667,0.03351330757141113,0.8484,0.06778979301452637,0.84824,0.34613585472106934,0.8483,0.6678087711334229
0.8866666666666667,0.0,0.848,0.0031766891479492188,0.8546666666666667,0.006981372833251953,0.8478666666666667,0.033379316329956055,0.8462666666666666,0.0679008960723877,0.8478933333333334,0.3467695713043213,0.8478,0.6721892356872559
0.8066666666666666,0.0009970664978027344,0.8466666666666667,0.0029969215393066406,0.8426666666666667,0.006981372833251953,0.8469333333333333,0.0344243049621582,0.8482,0.0678567886352539,0.84692,0.338482141494751,0.8475533333333334,0.6971414089202881
0.8333333333333334,0.0009975433349609375,0.86,0.0042095184326171875,0.8433333333333334,0.005984067916870117,0.8508,0.0334019660949707,0.8487333333333333,0.06921696662902832,0.8472,0.33922743797302246,0.8470666666666666,0.6982860565185547
0.8733333333333333,0.0010066032409667969,0.844,0.002988576889038086,0.8533333333333334,0.0069811344146728516,0.8456,0.03390622138977051,0.8478,0.07184791564941406,0.8473333333333334,0.3396117687225342,0.8476133333333333,0.6971335411071777
0.8733333333333333,0.0009951591491699219,0.8333333333333334,0.0029878616333007812,0.8466666666666667,0.006981372833251953,0.8457333333333333,0.03450894355773926,0.8484666666666667,0.07179975509643555,0.84864,0.3487057685852051,0.8477933333333333,0.6662247180938721
0.84,0.0010836124420166016,0.8613333333333333,0.004154682159423828,0.846,0.006981611251831055,0.8514666666666667,0.033472299575805664,0.8466666666666667,0.06888008117675781,0.8479866666666667,0.35633254051208496,0.8478133333333333,0.6973567008972168
0.8466666666666667,0.001039266586303711,0.848,0.002989530563354492,0.8546666666666667,0.006981611251831055,0.8505333333333334,0.03436017036437988,0.85,0.06832313537597656,0.8480533333333333,0.3601706027984619,0.8488266666666666,0.6821765899658203
0.8066666666666666,0.0009975433349609375,0.844,0.003213167190551758,0.844,0.0059833526611328125,0.8497333333333333,0.03348541259765625,0.8439333333333333,0.06677484512329102,0.8481066666666667,0.3679380416870117,0.8471533333333333,0.677189826965332
0.8666666666666667,0.0010004043579101562,0.8653333333333333,0.002989530563354492,0.8433333333333334,0.006981372833251953,0.8438666666666667,0.03590679168701172,0.8504,0.06803512573242188,0.8457466666666666,0.35252976417541504,0.8481666666666666,0.7101168632507324
0.8666666666666667,0.00099945068359375,0.8533333333333334,0.004030942916870117,0.848,0.006981372833251953,0.8506666666666667,0.03449702262878418,0.8485333333333334,0.0685567855834961,0.8472133333333334,0.3572571277618408,0.8485933333333333,0.7254514694213867
0.8333333333333334,0.0009908676147460938,0.8493333333333334,0.0029947757720947266,0.8553333333333333,0.007978439331054688,0.8472,0.03562736511230469,0.8452,0.07190227508544922,0.8479333333333333,0.3581686019897461,0.8477066666666667,0.7403993606567383
0.8733333333333333,0.0009965896606445312,0.8426666666666667,0.003989458084106445,0.8533333333333334,0.006981611251831055,0.8442666666666667,0.033339738845825195,0.8461333333333333,0.06699109077453613,0.84672,0.33434152603149414,0.8484,0.6940028667449951
0.8866666666666667,0.00016617774963378906,0.8586666666666667,0.0031731128692626953,0.846,0.006981372833251953,0.8442666666666667,0.03349637985229492,0.8495333333333334,0.06896591186523438,0.8472,0.3552675247192383,0.84696,0.7083747386932373
0.8466666666666667,0.0,0.8426666666666667,0.003968715667724609,0.85,0.006981372833251953,0.8506666666666667,0.03505516052246094,0.8461333333333333,0.06672286987304688,0.8469333333333333,0.3715205192565918,0.8486066666666666,0.6899635791778564
0.8266666666666667,0.0009984970092773438,0.848,0.003226041793823242,0.848,0.006981372833251953,0.8486666666666667,0.0353853702545166,0.8440666666666666,0.06591057777404785,0.8462666666666666,0.36306262016296387,0.84758,0.742905855178833
0.8333333333333334,0.0010006427764892578,0.8213333333333334,0.003980159759521484,0.8493333333333334,0.005983829498291016,0.8510666666666666,0.036006927490234375,0.852,0.06888461112976074,0.84716,0.3677351474761963,0.8479533333333333,0.6812498569488525
0.8466666666666667,0.0009932518005371094,0.8386666666666667,0.0030333995819091797,0.838,0.006981372833251953,0.8461333333333333,0.03608226776123047,0.8476666666666667,0.06782054901123047,0.8475066666666666,0.3503994941711426,0.8479,0.6753096580505371
0.8666666666666667,0.0,0.8506666666666667,0.004213571548461914,0.8393333333333334,0.006981372833251953,0.8504,0.03752470016479492,0.8450666666666666,0.06888914108276367,0.8470666666666666,0.3579885959625244,0.8471933333333334,0.6792919635772705
0.8333333333333334,0.0009922981262207031,0.8466666666666667,0.002991914749145508,0.8466666666666667,0.006981372833251953,0.8465333333333334,0.035898685455322266,0.8472666666666666,0.06575202941894531,0.8471333333333333,0.35472726821899414,0.8475333333333334,0.6673495769500732
0.8133333333333334,0.0009996891021728516,0.8466666666666667,0.004207611083984375,0.8506666666666667,0.006981372833251953,0.8464,0.03532147407531738,0.8488,0.06692647933959961,0.8470533333333333,0.3671448230743408,0.84676,0.6691410541534424
0.8533333333333334,0.0011641979217529297,0.8453333333333334,0.0029897689819335938,0.844,0.006981372833251953,0.8482666666666666,0.03550267219543457,0.8492,0.06912612915039062,0.8466266666666666,0.3690783977508545,0.8472533333333333,0.6743559837341309
0.8533333333333334,0.0010395050048828125,0.852,0.0029959678649902344,0.842,0.006981372833251953,0.8478666666666667,0.034590959548950195,0.8466,0.07180547714233398,0.84668,0.36419010162353516,0.84722,0.6715898513793945
0.8466666666666667,0.0010440349578857422,0.84,0.004199981689453125,0.836,0.005983829498291016,0.8465333333333334,0.033365488052368164,0.8467333333333333,0.07191729545593262,0.8482,0.36801695823669434,0.8488066666666667,0.6716997623443604
0.8266666666666667,0.0009963512420654297,0.8466666666666667,0.0029876232147216797,0.8526666666666667,0.006981372833251953,0.8486666666666667,0.03248715400695801,0.8478,0.06696915626525879,0.8471066666666667,0.35878825187683105,0.8474933333333333,0.7358944416046143
0.8066666666666666,0.0009982585906982422,0.8426666666666667,0.003209352493286133,0.8553333333333333,0.0069811344146728516,0.8481333333333333,0.03342413902282715,0.8469333333333333,0.06696653366088867,0.8487866666666667,0.35226869583129883,0.84626,0.7387402057647705
0.8866666666666667,0.0009920597076416016,0.8586666666666667,0.003988504409790039,0.8546666666666667,0.006981372833251953,0.8473333333333334,0.035094499588012695,0.8444,0.06881237030029297,0.8475866666666667,0.33550214767456055,0.8469466666666666,0.6772339344024658
0.8666666666666667,0.0009970664978027344,0.844,0.0029892921447753906,0.846,0.006981611251831055,0.8436,0.03547310829162598,0.8506,0.07181596755981445,0.8482933333333333,0.3341245651245117,0.8479866666666667,0.6738839149475098
0.8466666666666667,0.0010018348693847656,0.84,0.004035234451293945,0.8473333333333334,0.006981372833251953,0.8485333333333334,0.03554129600524902,0.8471333333333333,0.06886649131774902,0.8474933333333333,0.3600921630859375,0.8477933333333333,0.7061388492584229
0.82,0.0011746883392333984,0.8653333333333333,0.0029876232147216797,0.8406666666666667,0.006981849670410156,0.8490666666666666,0.035941362380981445,0.8457333333333333,0.06699633598327637,0.8449733333333334,0.3386380672454834,0.8467066666666667,0.7132530212402344
0.86,0.0010440349578857422,0.8386666666666667,0.0029921531677246094,0.8546666666666667,0.007978677749633789,0.8482666666666666,0.03559279441833496,0.8511333333333333,0.07062125205993652,0.8476133333333333,0.3341226577758789,0.8475933333333333,0.702401876449585
0.8266666666666667,0.0009922981262207031,0.856,0.003036022186279297,0.8413333333333334,0.006981372833251953,0.8473333333333334,0.034364938735961914,0.8444666666666667,0.06907367706298828,0.84736,0.35348033905029297,0.84738,0.6694436073303223
0.8333333333333334,0.0009980201721191406,0.8453333333333334,0.003987550735473633,0.8466666666666667,0.006981611251831055,0.8464,0.0350954532623291,0.8452666666666667,0.06677365303039551,0.8488,0.3560597896575928,0.8463666666666667,0.6921432018280029
0.86,0.0,0.8306666666666667,0.0029952526092529297,0.8493333333333334,0.006981611251831055,0.8465333333333334,0.0364840030670166,0.8492,0.06888055801391602,0.8477466666666666,0.36313462257385254,0.8477466666666666,0.6970744132995605
0.84,0.0009961128234863281,0.8426666666666667,0.003210783004760742,0.8453333333333334,0.006981372833251953,0.8472,0.03535747528076172,0.8466,0.07182812690734863,0.847,0.353726863861084,0.8472266666666667,0.6840519905090332
0.84,0.000997304916381836,0.8573333333333333,0.002996683120727539,0.8513333333333334,0.006981611251831055,0.8493333333333334,0.035431623458862305,0.8481333333333333,0.07195353507995605,0.8471866666666666,0.3620476722717285,0.8478,0.6901202201843262
0.84,0.0010018348693847656,0.832,0.0029921531677246094,0.8513333333333334,0.006981372833251953,0.8478666666666667,0.03505754470825195,0.8522,0.06789326667785645,0.8478666666666667,0.36748361587524414,0.8474466666666667,0.7032995223999023
0.84,0.0011663436889648438,0.8506666666666667,0.0041539669036865234,0.846,0.0069811344146728516,0.8444,0.036258697509765625,0.8468666666666667,0.06997227668762207,0.8467866666666667,0.3446626663208008,0.8474666666666667,0.7315127849578857
